지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심신적설(cm),평균 지면온도(°C)
108,서울,2021-01-01,-4.2,-9.8,1.6,,2,64,,-3.4
108,서울,2021-01-02,-5,-8.4,-1.4,,2.6,38.5,,-3.9
108,서울,2021-01-03,-5.6,-9.1,-2,,2,45,,-4.9
108,서울,2021-01-04,-3.5,-8.4,.3,0,1.7,51.4,0,-3.3
108,서울,2021-01-05,-5.5,-9.9,-2.1,0,2.9,52.8,0,-3.2
108,서울,2021-01-06,-7.4,-12,-1.9,2.3,2.4,54.6,3.8,-4
108,서울,2021-01-07,-14.5,-16.5,-8.4,,4.1,49.9,,-6.1
108,서울,2021-01-08,-14.9,-18.6,-10.7,,3.3,44,,-9.3
108,서울,2021-01-09,-12.2,-16.6,-7.5,,2.6,46.3,,-8.4
108,서울,2021-01-10,-7.7,-12.8,-2.7,,1.3,54.4,,-6.1
108,서울,2021-01-11,-6.7,-9.6,-4,,1.9,62.1,,-5.5
108,서울,2021-01-12,-3.9,-9.3,-.5,2.6,1.8,79.5,5,-4.1
108,서울,2021-01-13,2,-3,8.3,0,2.4,80.3,,0
108,서울,2021-01-14,1.7,-3.6,7,,2.3,46.5,,-.2
108,서울,2021-01-15,4.5,-.7,9.9,.2,3,67.4,,.7
108,서울,2021-01-16,-4.9,-8.7,-.7,,3.3,59.3,,-1.6
108,서울,2021-01-17,-5.5,-10.8,-1.3,0,2.3,58.5,.1,-3.9
108,서울,2021-01-18,-3.8,-9.1,.2,.3,3.2,64.3,.9,-3.3
108,서울,2021-01-19,-6.3,-11.6,-.2,,1.8,37.9,,-4.8
108,서울,2021-01-20,-.1,-6.6,7.1,,2.2,37.8,,-2
108,서울,2021-01-21,4.5,2.5,7,9.2,2.3,64.4,,.7
108,서울,2021-01-22,5.5,4.8,6.6,.1,1.7,92.9,,1.9
108,서울,2021-01-23,7.6,4.8,12.2,,4.2,66,,3.6
108,서울,2021-01-24,7.3,2.4,13.9,,2.1,63.9,,3
108,서울,2021-01-25,7.9,3,13.9,,1.9,62,,3.3
108,서울,2021-01-26,5.3,1.7,7.4,1.7,1.9,80.4,,2
108,서울,2021-01-27,1.7,-1.8,6.5,,2.2,47.6,,1.6
108,서울,2021-01-28,-2.6,-9.7,1.4,2,4,52.3,3.6,-.3
108,서울,2021-01-29,-8.8,-11.6,-4.9,,3.5,40,,-1.7
108,서울,2021-01-30,-1.6,-8.1,5.2,.5,2.5,60,.8,-.3
108,서울,2021-01-31,3.2,-3.8,8.7,,2,57,,.1
108,서울,2021-02-01,5,-2.3,9.5,.7,2.7,74.5,,1.6
108,서울,2021-02-02,-5.6,-8.2,-2.4,0,3.9,44.1,,-.6
108,서울,2021-02-03,-3.2,-9.4,1.4,3.4,2.2,64.6,4.2,-1.4
108,서울,2021-02-04,-3.6,-7.4,.7,.1,2.5,50.1,.2,-.3
108,서울,2021-02-05,1.4,-4.4,6.7,,2.4,71.8,,.2
108,서울,2021-02-06,6.8,4.3,9.5,,2.2,80.4,,2.2
108,서울,2021-02-07,3.6,-2.6,7.7,,2.9,67,,3.2
108,서울,2021-02-08,-3.1,-5.4,.2,,3.4,43.6,,.2
108,서울,2021-02-09,-.9,-6.1,4.7,,2,51.9,,.5
108,서울,2021-02-10,3.4,-1.5,7.2,,2.1,75.1,,.7
108,서울,2021-02-11,5.5,1.3,10.9,,1.3,71.5,,2.8
108,서울,2021-02-12,6.5,.6,14,,1.7,60.6,,4.2
